"Exposure","Outcome","Method","n_SNPs","gene_symbol","ensembl_id","exposure_id","outcome_id","ivw_beta","ivw_se","ivw_pval","ivw_or","ivw_or_lci","ivw_or_uci","ivw_or_95ci","egger_beta","egger_se","egger_pval","egger_or","wm_beta","wm_se","wm_pval","wm_or","wmode_beta","wmode_se","wmode_pval","wmode_or","smode_beta","smode_se","smode_pval","smode_or","heterogeneity_q","heterogeneity_pval","egger_intercept","egger_intercept_pval","steiger_correct_direction","steiger_pval","ivw_significant","ivw_direction","directionality_significant","pleiotropy_pass","presso_global_p"
"ENSG00000106546","Nonalcoholic fatty liver disease","MR Egger",5,"ENSG00000106546","ENSG00000106546","eqtl-a-ENSG00000106546","ebi-a-GCST90091033",0.0557,0.037,"0.1325",1.057,0.983,1.137,"0.983-1.137",0.0502,0.075,"0.5512",1.051,0.0553,0.0444,"0.2132",1.057,0.0325,0.1555,"0.8445",1.033,0.0683,0.1498,"0.6719",1.071,5.062,"0.281",0.001658,"0.930658","TRUE","1.14e-65","NO","Risk","YES","YES",0.409
"ENSG00000106546","Nonalcoholic fatty liver disease","Weighted median",5,"ENSG00000106546","ENSG00000106546","eqtl-a-ENSG00000106546","ebi-a-GCST90091033",0.0557,0.037,"0.1325",1.057,0.983,1.137,"0.983-1.137",0.0502,0.075,"0.5512",1.051,0.0553,0.0444,"0.2132",1.057,0.0325,0.1555,"0.8445",1.033,0.0683,0.1498,"0.6719",1.071,5.062,"0.281",0.001658,"0.930658","TRUE","1.14e-65","NO","Risk","YES","YES",0.409
"ENSG00000106546","Nonalcoholic fatty liver disease","Weighted mode",5,"ENSG00000106546","ENSG00000106546","eqtl-a-ENSG00000106546","ebi-a-GCST90091033",0.0557,0.037,"0.1325",1.057,0.983,1.137,"0.983-1.137",0.0502,0.075,"0.5512",1.051,0.0553,0.0444,"0.2132",1.057,0.0325,0.1555,"0.8445",1.033,0.0683,0.1498,"0.6719",1.071,5.062,"0.281",0.001658,"0.930658","TRUE","1.14e-65","NO","Risk","YES","YES",0.409
"ENSG00000106546","Nonalcoholic fatty liver disease","Simple mode",5,"ENSG00000106546","ENSG00000106546","eqtl-a-ENSG00000106546","ebi-a-GCST90091033",0.0557,0.037,"0.1325",1.057,0.983,1.137,"0.983-1.137",0.0502,0.075,"0.5512",1.051,0.0553,0.0444,"0.2132",1.057,0.0325,0.1555,"0.8445",1.033,0.0683,0.1498,"0.6719",1.071,5.062,"0.281",0.001658,"0.930658","TRUE","1.14e-65","NO","Risk","YES","YES",0.409
"ENSG00000198431","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000198431","ENSG00000198431","eqtl-a-ENSG00000198431","ebi-a-GCST90091033",-0.1659,0.1594,"0.2979",0.847,0.62,1.158,"0.62-1.158",NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,0.943,"0.332",NA,"NA","TRUE","3.05e-46","NO","Protective","YES","NO",NA
"ENSG00000198431","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000198431","ENSG00000198431","eqtl-a-ENSG00000198431","ebi-a-GCST90091033",-0.1659,0.1594,"0.2979",0.847,0.62,1.158,"0.62-1.158",NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,0.943,"0.332",NA,"NA","TRUE","3.05e-46","NO","Protective","YES","NO",NA
"ENSG00000198431","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000198431","ENSG00000198431","eqtl-a-ENSG00000198431","ebi-a-GCST90091033",-0.1659,0.1594,"0.2979",0.847,0.62,1.158,"0.62-1.158",NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,0.943,"0.332",NA,"NA","TRUE","3.05e-46","NO","Protective","YES","NO",NA
"ENSG00000198431","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000198431","ENSG00000198431","eqtl-a-ENSG00000198431","ebi-a-GCST90091033",-0.1659,0.1594,"0.2979",0.847,0.62,1.158,"0.62-1.158",NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,0.943,"0.332",NA,"NA","TRUE","3.05e-46","NO","Protective","YES","NO",NA
"ENSG00000198431","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000198431","ENSG00000198431","eqtl-a-ENSG00000198431","ebi-a-GCST90091033",-0.1659,0.1594,"0.2979",0.847,0.62,1.158,"0.62-1.158",NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,NA,NA,"NA",NA,0.943,"0.332",NA,"NA","TRUE","3.05e-46","NO","Protective","YES","NO",NA
"ENSG00000073756","Nonalcoholic fatty liver disease","Inverse variance weighted",9,"ENSG00000073756","ENSG00000073756","eqtl-a-ENSG00000073756","ebi-a-GCST90091033",0.0355,0.0352,"0.3125",1.036,0.967,1.11,"0.967-1.11",0.0896,0.0549,"0.1464",1.094,0.0334,0.0467,"0.475",1.034,0.0916,0.1611,"0.5852",1.096,-0.0393,0.0829,"0.6483",0.962,7.218,"0.513",-0.014259,"0.239729","TRUE","<1e-99","NO","Risk","YES","YES",0.434
"ENSG00000073756","Nonalcoholic fatty liver disease","MR Egger",9,"ENSG00000073756","ENSG00000073756","eqtl-a-ENSG00000073756","ebi-a-GCST90091033",0.0355,0.0352,"0.3125",1.036,0.967,1.11,"0.967-1.11",0.0896,0.0549,"0.1464",1.094,0.0334,0.0467,"0.475",1.034,0.0916,0.1611,"0.5852",1.096,-0.0393,0.0829,"0.6483",0.962,7.218,"0.513",-0.014259,"0.239729","TRUE","<1e-99","NO","Risk","YES","YES",0.434
"ENSG00000073756","Nonalcoholic fatty liver disease","Weighted median",9,"ENSG00000073756","ENSG00000073756","eqtl-a-ENSG00000073756","ebi-a-GCST90091033",0.0355,0.0352,"0.3125",1.036,0.967,1.11,"0.967-1.11",0.0896,0.0549,"0.1464",1.094,0.0334,0.0467,"0.475",1.034,0.0916,0.1611,"0.5852",1.096,-0.0393,0.0829,"0.6483",0.962,7.218,"0.513",-0.014259,"0.239729","TRUE","<1e-99","NO","Risk","YES","YES",0.434
"ENSG00000073756","Nonalcoholic fatty liver disease","Weighted mode",9,"ENSG00000073756","ENSG00000073756","eqtl-a-ENSG00000073756","ebi-a-GCST90091033",0.0355,0.0352,"0.3125",1.036,0.967,1.11,"0.967-1.11",0.0896,0.0549,"0.1464",1.094,0.0334,0.0467,"0.475",1.034,0.0916,0.1611,"0.5852",1.096,-0.0393,0.0829,"0.6483",0.962,7.218,"0.513",-0.014259,"0.239729","TRUE","<1e-99","NO","Risk","YES","YES",0.434
"ENSG00000073756","Nonalcoholic fatty liver disease","Simple mode",9,"ENSG00000073756","ENSG00000073756","eqtl-a-ENSG00000073756","ebi-a-GCST90091033",0.0355,0.0352,"0.3125",1.036,0.967,1.11,"0.967-1.11",0.0896,0.0549,"0.1464",1.094,0.0334,0.0467,"0.475",1.034,0.0916,0.1611,"0.5852",1.096,-0.0393,0.0829,"0.6483",0.962,7.218,"0.513",-0.014259,"0.239729","TRUE","<1e-99","NO","Risk","YES","YES",0.434
"ENSG00000131791","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000131791","ENSG00000131791","eqtl-a-ENSG00000131791","ebi-a-GCST90091033",-0.0331,0.0361,"0.3598",0.967,0.901,1.038,"0.901-1.038",-0.1122,0.1633,"0.6168",0.894,-0.0408,0.0391,"0.2965",0.96,-0.0461,0.0707,"0.5815",0.955,-0.0407,0.049,"0.4933",0.96,0.505,"0.777",0.022367,"0.706486","TRUE","3.41e-40","NO","Protective","YES","YES",NA
"ENSG00000131791","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000131791","ENSG00000131791","eqtl-a-ENSG00000131791","ebi-a-GCST90091033",-0.0331,0.0361,"0.3598",0.967,0.901,1.038,"0.901-1.038",-0.1122,0.1633,"0.6168",0.894,-0.0408,0.0391,"0.2965",0.96,-0.0461,0.0707,"0.5815",0.955,-0.0407,0.049,"0.4933",0.96,0.505,"0.777",0.022367,"0.706486","TRUE","3.41e-40","NO","Protective","YES","YES",NA
"ENSG00000131791","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000131791","ENSG00000131791","eqtl-a-ENSG00000131791","ebi-a-GCST90091033",-0.0331,0.0361,"0.3598",0.967,0.901,1.038,"0.901-1.038",-0.1122,0.1633,"0.6168",0.894,-0.0408,0.0391,"0.2965",0.96,-0.0461,0.0707,"0.5815",0.955,-0.0407,0.049,"0.4933",0.96,0.505,"0.777",0.022367,"0.706486","TRUE","3.41e-40","NO","Protective","YES","YES",NA
"ENSG00000131791","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000131791","ENSG00000131791","eqtl-a-ENSG00000131791","ebi-a-GCST90091033",-0.0331,0.0361,"0.3598",0.967,0.901,1.038,"0.901-1.038",-0.1122,0.1633,"0.6168",0.894,-0.0408,0.0391,"0.2965",0.96,-0.0461,0.0707,"0.5815",0.955,-0.0407,0.049,"0.4933",0.96,0.505,"0.777",0.022367,"0.706486","TRUE","3.41e-40","NO","Protective","YES","YES",NA
"ENSG00000131791","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000131791","ENSG00000131791","eqtl-a-ENSG00000131791","ebi-a-GCST90091033",-0.0331,0.0361,"0.3598",0.967,0.901,1.038,"0.901-1.038",-0.1122,0.1633,"0.6168",0.894,-0.0408,0.0391,"0.2965",0.96,-0.0461,0.0707,"0.5815",0.955,-0.0407,0.049,"0.4933",0.96,0.505,"0.777",0.022367,"0.706486","TRUE","3.41e-40","NO","Protective","YES","YES",NA
"ENSG00000134824","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000134824","ENSG00000134824","eqtl-a-ENSG00000134824","ebi-a-GCST90091033",0.0142,0.0171,"0.4069",1.014,0.981,1.049,"0.981-1.049",0.0287,0.0299,"0.4386",1.029,0.0158,0.0169,"0.351",1.016,0.0175,0.1548,"0.9171",1.018,-0.0116,0.1583,"0.9463",0.989,3.702,"0.296",-0.01529,"0.566516","TRUE","<1e-99","NO","Risk","YES","YES",0.505
"ENSG00000134824","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000134824","ENSG00000134824","eqtl-a-ENSG00000134824","ebi-a-GCST90091033",0.0142,0.0171,"0.4069",1.014,0.981,1.049,"0.981-1.049",0.0287,0.0299,"0.4386",1.029,0.0158,0.0169,"0.351",1.016,0.0175,0.1548,"0.9171",1.018,-0.0116,0.1583,"0.9463",0.989,3.702,"0.296",-0.01529,"0.566516","TRUE","<1e-99","NO","Risk","YES","YES",0.505
"ENSG00000134824","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000134824","ENSG00000134824","eqtl-a-ENSG00000134824","ebi-a-GCST90091033",0.0142,0.0171,"0.4069",1.014,0.981,1.049,"0.981-1.049",0.0287,0.0299,"0.4386",1.029,0.0158,0.0169,"0.351",1.016,0.0175,0.1548,"0.9171",1.018,-0.0116,0.1583,"0.9463",0.989,3.702,"0.296",-0.01529,"0.566516","TRUE","<1e-99","NO","Risk","YES","YES",0.505
"ENSG00000134824","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000134824","ENSG00000134824","eqtl-a-ENSG00000134824","ebi-a-GCST90091033",0.0142,0.0171,"0.4069",1.014,0.981,1.049,"0.981-1.049",0.0287,0.0299,"0.4386",1.029,0.0158,0.0169,"0.351",1.016,0.0175,0.1548,"0.9171",1.018,-0.0116,0.1583,"0.9463",0.989,3.702,"0.296",-0.01529,"0.566516","TRUE","<1e-99","NO","Risk","YES","YES",0.505
"ENSG00000134824","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000134824","ENSG00000134824","eqtl-a-ENSG00000134824","ebi-a-GCST90091033",0.0142,0.0171,"0.4069",1.014,0.981,1.049,"0.981-1.049",0.0287,0.0299,"0.4386",1.029,0.0158,0.0169,"0.351",1.016,0.0175,0.1548,"0.9171",1.018,-0.0116,0.1583,"0.9463",0.989,3.702,"0.296",-0.01529,"0.566516","TRUE","<1e-99","NO","Risk","YES","YES",0.505
"ENSG00000125629","Nonalcoholic fatty liver disease","Inverse variance weighted",3,"ENSG00000125629","ENSG00000125629","eqtl-a-ENSG00000125629","ebi-a-GCST90091033",0.0445,0.0603,"0.4606",1.045,0.929,1.177,"0.929-1.177",0.1671,0.2626,"0.6391",1.182,0.0254,0.0645,"0.6942",1.026,0.0218,0.2049,"0.9251",1.022,-0.0409,0.0982,"0.7177",0.96,4.089,"0.129",-0.028701,"0.698279","TRUE","1.7e-29","NO","Risk","YES","YES",NA
"ENSG00000125629","Nonalcoholic fatty liver disease","MR Egger",3,"ENSG00000125629","ENSG00000125629","eqtl-a-ENSG00000125629","ebi-a-GCST90091033",0.0445,0.0603,"0.4606",1.045,0.929,1.177,"0.929-1.177",0.1671,0.2626,"0.6391",1.182,0.0254,0.0645,"0.6942",1.026,0.0218,0.2049,"0.9251",1.022,-0.0409,0.0982,"0.7177",0.96,4.089,"0.129",-0.028701,"0.698279","TRUE","1.7e-29","NO","Risk","YES","YES",NA
"ENSG00000125629","Nonalcoholic fatty liver disease","Weighted median",3,"ENSG00000125629","ENSG00000125629","eqtl-a-ENSG00000125629","ebi-a-GCST90091033",0.0445,0.0603,"0.4606",1.045,0.929,1.177,"0.929-1.177",0.1671,0.2626,"0.6391",1.182,0.0254,0.0645,"0.6942",1.026,0.0218,0.2049,"0.9251",1.022,-0.0409,0.0982,"0.7177",0.96,4.089,"0.129",-0.028701,"0.698279","TRUE","1.7e-29","NO","Risk","YES","YES",NA
"ENSG00000125629","Nonalcoholic fatty liver disease","Weighted mode",3,"ENSG00000125629","ENSG00000125629","eqtl-a-ENSG00000125629","ebi-a-GCST90091033",0.0445,0.0603,"0.4606",1.045,0.929,1.177,"0.929-1.177",0.1671,0.2626,"0.6391",1.182,0.0254,0.0645,"0.6942",1.026,0.0218,0.2049,"0.9251",1.022,-0.0409,0.0982,"0.7177",0.96,4.089,"0.129",-0.028701,"0.698279","TRUE","1.7e-29","NO","Risk","YES","YES",NA
"ENSG00000125629","Nonalcoholic fatty liver disease","Simple mode",3,"ENSG00000125629","ENSG00000125629","eqtl-a-ENSG00000125629","ebi-a-GCST90091033",0.0445,0.0603,"0.4606",1.045,0.929,1.177,"0.929-1.177",0.1671,0.2626,"0.6391",1.182,0.0254,0.0645,"0.6942",1.026,0.0218,0.2049,"0.9251",1.022,-0.0409,0.0982,"0.7177",0.96,4.089,"0.129",-0.028701,"0.698279","TRUE","1.7e-29","NO","Risk","YES","YES",NA
"ENSG00000100300","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000100300","ENSG00000100300","eqtl-a-ENSG00000100300","ebi-a-GCST90091033",-0.0442,0.0848,"0.6021",0.957,0.81,1.13,"0.81-1.13",0.0817,0.1234,"0.5758",1.085,-0.0376,0.0465,"0.4187",0.963,-0.0386,0.3491,"0.9188",0.962,-0.1126,0.3502,"0.769",0.894,11.641,"0.00872",-0.036029,"0.323133","TRUE","4.21e-49","NO","Protective","YES","YES",0.191
"ENSG00000100300","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000100300","ENSG00000100300","eqtl-a-ENSG00000100300","ebi-a-GCST90091033",-0.0442,0.0848,"0.6021",0.957,0.81,1.13,"0.81-1.13",0.0817,0.1234,"0.5758",1.085,-0.0376,0.0465,"0.4187",0.963,-0.0386,0.3491,"0.9188",0.962,-0.1126,0.3502,"0.769",0.894,11.641,"0.00872",-0.036029,"0.323133","TRUE","4.21e-49","NO","Protective","YES","YES",0.191
"ENSG00000100300","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000100300","ENSG00000100300","eqtl-a-ENSG00000100300","ebi-a-GCST90091033",-0.0442,0.0848,"0.6021",0.957,0.81,1.13,"0.81-1.13",0.0817,0.1234,"0.5758",1.085,-0.0376,0.0465,"0.4187",0.963,-0.0386,0.3491,"0.9188",0.962,-0.1126,0.3502,"0.769",0.894,11.641,"0.00872",-0.036029,"0.323133","TRUE","4.21e-49","NO","Protective","YES","YES",0.191
"ENSG00000100300","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000100300","ENSG00000100300","eqtl-a-ENSG00000100300","ebi-a-GCST90091033",-0.0442,0.0848,"0.6021",0.957,0.81,1.13,"0.81-1.13",0.0817,0.1234,"0.5758",1.085,-0.0376,0.0465,"0.4187",0.963,-0.0386,0.3491,"0.9188",0.962,-0.1126,0.3502,"0.769",0.894,11.641,"0.00872",-0.036029,"0.323133","TRUE","4.21e-49","NO","Protective","YES","YES",0.191
"ENSG00000100300","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000100300","ENSG00000100300","eqtl-a-ENSG00000100300","ebi-a-GCST90091033",-0.0442,0.0848,"0.6021",0.957,0.81,1.13,"0.81-1.13",0.0817,0.1234,"0.5758",1.085,-0.0376,0.0465,"0.4187",0.963,-0.0386,0.3491,"0.9188",0.962,-0.1126,0.3502,"0.769",0.894,11.641,"0.00872",-0.036029,"0.323133","TRUE","4.21e-49","NO","Protective","YES","YES",0.191
"ENSG00000109819","Nonalcoholic fatty liver disease","Inverse variance weighted",4,"ENSG00000109819","ENSG00000109819","eqtl-a-ENSG00000109819","ebi-a-GCST90091033",-0.0118,0.0261,"0.6494",0.988,0.939,1.04,"0.939-1.04",0.0191,0.0975,"0.8629",1.019,-0.0104,0.0266,"0.6962",0.99,-0.0064,0.1793,"0.9738",0.994,-0.1455,0.1997,"0.519",0.865,4.301,"0.231",-0.019801,"0.764153","TRUE","<1e-99","NO","Protective","YES","YES",0.485
"ENSG00000109819","Nonalcoholic fatty liver disease","MR Egger",4,"ENSG00000109819","ENSG00000109819","eqtl-a-ENSG00000109819","ebi-a-GCST90091033",-0.0118,0.0261,"0.6494",0.988,0.939,1.04,"0.939-1.04",0.0191,0.0975,"0.8629",1.019,-0.0104,0.0266,"0.6962",0.99,-0.0064,0.1793,"0.9738",0.994,-0.1455,0.1997,"0.519",0.865,4.301,"0.231",-0.019801,"0.764153","TRUE","<1e-99","NO","Protective","YES","YES",0.485
"ENSG00000109819","Nonalcoholic fatty liver disease","Weighted median",4,"ENSG00000109819","ENSG00000109819","eqtl-a-ENSG00000109819","ebi-a-GCST90091033",-0.0118,0.0261,"0.6494",0.988,0.939,1.04,"0.939-1.04",0.0191,0.0975,"0.8629",1.019,-0.0104,0.0266,"0.6962",0.99,-0.0064,0.1793,"0.9738",0.994,-0.1455,0.1997,"0.519",0.865,4.301,"0.231",-0.019801,"0.764153","TRUE","<1e-99","NO","Protective","YES","YES",0.485
"ENSG00000109819","Nonalcoholic fatty liver disease","Weighted mode",4,"ENSG00000109819","ENSG00000109819","eqtl-a-ENSG00000109819","ebi-a-GCST90091033",-0.0118,0.0261,"0.6494",0.988,0.939,1.04,"0.939-1.04",0.0191,0.0975,"0.8629",1.019,-0.0104,0.0266,"0.6962",0.99,-0.0064,0.1793,"0.9738",0.994,-0.1455,0.1997,"0.519",0.865,4.301,"0.231",-0.019801,"0.764153","TRUE","<1e-99","NO","Protective","YES","YES",0.485
"ENSG00000109819","Nonalcoholic fatty liver disease","Simple mode",4,"ENSG00000109819","ENSG00000109819","eqtl-a-ENSG00000109819","ebi-a-GCST90091033",-0.0118,0.0261,"0.6494",0.988,0.939,1.04,"0.939-1.04",0.0191,0.0975,"0.8629",1.019,-0.0104,0.0266,"0.6962",0.99,-0.0064,0.1793,"0.9738",0.994,-0.1455,0.1997,"0.519",0.865,4.301,"0.231",-0.019801,"0.764153","TRUE","<1e-99","NO","Protective","YES","YES",0.485
"ENSG00000099194","Nonalcoholic fatty liver disease","Inverse variance weighted",6,"ENSG00000099194","ENSG00000099194","eqtl-a-ENSG00000099194","ebi-a-GCST90091033",0.0256,0.0587,"0.6634",1.026,0.914,1.151,"0.914-1.151",0.1816,0.2213,"0.458",1.199,0.0165,0.0767,"0.8301",1.017,0.0059,0.2049,"0.9783",1.006,-0.0229,0.1439,"0.8799",0.977,5.751,"0.331",-0.022232,"0.501087","TRUE","3.9e-29","NO","Risk","YES","YES",0.4
"ENSG00000099194","Nonalcoholic fatty liver disease","MR Egger",6,"ENSG00000099194","ENSG00000099194","eqtl-a-ENSG00000099194","ebi-a-GCST90091033",0.0256,0.0587,"0.6634",1.026,0.914,1.151,"0.914-1.151",0.1816,0.2213,"0.458",1.199,0.0165,0.0767,"0.8301",1.017,0.0059,0.2049,"0.9783",1.006,-0.0229,0.1439,"0.8799",0.977,5.751,"0.331",-0.022232,"0.501087","TRUE","3.9e-29","NO","Risk","YES","YES",0.4
"ENSG00000099194","Nonalcoholic fatty liver disease","Weighted median",6,"ENSG00000099194","ENSG00000099194","eqtl-a-ENSG00000099194","ebi-a-GCST90091033",0.0256,0.0587,"0.6634",1.026,0.914,1.151,"0.914-1.151",0.1816,0.2213,"0.458",1.199,0.0165,0.0767,"0.8301",1.017,0.0059,0.2049,"0.9783",1.006,-0.0229,0.1439,"0.8799",0.977,5.751,"0.331",-0.022232,"0.501087","TRUE","3.9e-29","NO","Risk","YES","YES",0.4
"ENSG00000099194","Nonalcoholic fatty liver disease","Weighted mode",6,"ENSG00000099194","ENSG00000099194","eqtl-a-ENSG00000099194","ebi-a-GCST90091033",0.0256,0.0587,"0.6634",1.026,0.914,1.151,"0.914-1.151",0.1816,0.2213,"0.458",1.199,0.0165,0.0767,"0.8301",1.017,0.0059,0.2049,"0.9783",1.006,-0.0229,0.1439,"0.8799",0.977,5.751,"0.331",-0.022232,"0.501087","TRUE","3.9e-29","NO","Risk","YES","YES",0.4
